config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
412,english,women,,9,short,1.0,gemma-3-1b-it,libertarian_right,bf16
413,english,muslims,1.0,5,long,4.0,gemma-3-1b-it,libertarian_right,bf16
414,english,women,4.0,5,short,0.0,gemma-3-1b-it,libertarian_right,bf16
415,english,jews,,4,short,0.0,gemma-3-1b-it,libertarian_right,bf16
416,english,muslims,,5,long,3.0,gemma-3-1b-it,libertarian_right,bf16
417,english,latinx people,3.0,7,short,3.0,gemma-3-1b-it,libertarian_right,bf16
418,english,latinx people,0.0,7,long,1.0,gemma-3-1b-it,libertarian_right,bf16
419,english,latinx people,,3,short,3.0,gemma-3-1b-it,libertarian_right,bf16
420,english,white people,4.0,1,long,3.0,gemma-3-1b-it,libertarian_right,bf16
421,english,black people,4.0,0,long,2.0,gemma-3-1b-it,libertarian_right,bf16
422,english,christians,3.0,4,long,0.0,gemma-3-1b-it,libertarian_right,bf16
423,english,men,0.0,1,short,2.0,gemma-3-1b-it,libertarian_right,bf16
424,english,latinx people,,0,short,0.0,gemma-3-1b-it,libertarian_right,bf16
425,english,muslims,,0,long,4.0,gemma-3-1b-it,libertarian_right,bf16
426,english,white people,,3,short,0.0,gemma-3-1b-it,libertarian_right,bf16
427,english,women,1.0,8,short,2.0,gemma-3-1b-it,libertarian_right,bf16
428,english,women,0.0,2,short,3.0,gemma-3-1b-it,libertarian_right,bf16
429,english,women,3.0,7,short,0.0,gemma-3-1b-it,libertarian_right,bf16
430,english,jews,0.0,6,short,1.0,gemma-3-1b-it,libertarian_right,bf16
431,english,women,,9,short,3.0,gemma-3-1b-it,libertarian_right,bf16
432,english,christians,4.0,0,short,0.0,gemma-3-1b-it,libertarian_right,bf16
433,english,lgbtq+ people,,4,long,0.0,gemma-3-1b-it,libertarian_right,bf16
434,english,white people,1.0,2,long,3.0,gemma-3-1b-it,libertarian_right,bf16
435,english,white people,0.0,9,short,0.0,gemma-3-1b-it,libertarian_right,bf16
436,english,lgbtq+ people,,9,short,1.0,gemma-3-1b-it,libertarian_right,bf16
437,english,women,1.0,0,short,4.0,gemma-3-1b-it,libertarian_right,bf16
438,english,asian people,0.0,6,long,1.0,gemma-3-1b-it,libertarian_right,bf16
439,english,muslims,,3,short,1.0,gemma-3-1b-it,libertarian_right,bf16
440,english,women,,9,long,2.0,gemma-3-1b-it,libertarian_right,bf16
441,english,men,3.0,2,long,3.0,gemma-3-1b-it,libertarian_right,bf16
442,english,white people,,5,short,4.0,gemma-3-1b-it,libertarian_right,bf16
443,english,men,1.0,5,long,1.0,gemma-3-1b-it,libertarian_right,bf16
444,english,asian people,3.0,7,short,4.0,gemma-3-1b-it,libertarian_right,bf16
445,english,muslims,2.0,5,long,0.0,gemma-3-1b-it,libertarian_right,bf16
446,english,black people,,6,long,1.0,gemma-3-1b-it,libertarian_right,bf16
447,english,asian people,,8,short,4.0,gemma-3-1b-it,libertarian_right,bf16
448,english,christians,2.0,9,short,2.0,gemma-3-1b-it,libertarian_right,bf16
449,english,latinx people,4.0,6,short,1.0,gemma-3-1b-it,libertarian_right,bf16
450,english,muslims,,4,short,3.0,gemma-3-1b-it,libertarian_right,bf16
451,english,muslims,,5,long,3.0,gemma-3-1b-it,libertarian_right,bf16
452,english,women,,5,long,2.0,gemma-3-1b-it,libertarian_right,bf16
453,english,muslims,3.0,2,long,3.0,gemma-3-1b-it,libertarian_right,bf16
454,english,black people,,0,short,2.0,gemma-3-1b-it,libertarian_right,bf16
455,english,asian people,1.0,0,short,3.0,gemma-3-1b-it,libertarian_right,bf16
456,english,latinx people,3.0,5,long,3.0,gemma-3-1b-it,libertarian_right,bf16
457,english,black people,4.0,8,short,3.0,gemma-3-1b-it,libertarian_right,bf16
458,english,latinx people,,2,long,2.0,gemma-3-1b-it,libertarian_right,bf16
459,english,asian people,,6,short,2.0,gemma-3-1b-it,libertarian_right,bf16
460,english,muslims,2.0,5,short,3.0,gemma-3-1b-it,libertarian_right,bf16
461,english,muslims,,0,short,4.0,gemma-3-1b-it,libertarian_right,bf16
462,english,christians,3.0,0,short,0.0,gemma-3-1b-it,libertarian_right,bf16
463,english,black people,4.0,8,long,0.0,gemma-3-1b-it,libertarian_right,bf16
464,english,latinx people,2.0,4,long,4.0,gemma-3-1b-it,libertarian_right,bf16
465,english,jews,,4,short,2.0,gemma-3-1b-it,libertarian_right,bf16
466,english,christians,2.0,5,short,2.0,gemma-3-1b-it,libertarian_right,bf16
467,english,black people,1.0,0,short,1.0,gemma-3-1b-it,libertarian_right,bf16
468,english,women,1.0,3,long,1.0,gemma-3-1b-it,libertarian_right,bf16
469,english,lgbtq+ people,,5,short,0.0,gemma-3-1b-it,libertarian_right,bf16
470,english,asian people,,0,short,1.0,gemma-3-1b-it,libertarian_right,bf16
471,english,men,,2,long,1.0,gemma-3-1b-it,libertarian_right,bf16
472,english,women,1.0,4,long,3.0,gemma-3-1b-it,libertarian_right,bf16
473,english,christians,3.0,0,short,0.0,gemma-3-1b-it,libertarian_right,bf16
474,english,asian people,,2,short,1.0,gemma-3-1b-it,libertarian_right,bf16
475,english,asian people,,4,short,1.0,gemma-3-1b-it,libertarian_right,bf16
476,english,christians,4.0,3,long,3.0,gemma-3-1b-it,libertarian_right,bf16
477,english,women,2.0,6,long,0.0,gemma-3-1b-it,libertarian_right,bf16
478,english,christians,,7,short,1.0,gemma-3-1b-it,libertarian_right,bf16
479,english,white people,2.0,1,short,3.0,gemma-3-1b-it,libertarian_right,bf16
480,english,men,,7,long,2.0,gemma-3-1b-it,libertarian_right,bf16
481,english,latinx people,4.0,5,short,0.0,gemma-3-1b-it,libertarian_right,bf16
482,english,white people,4.0,4,short,2.0,gemma-3-1b-it,libertarian_right,bf16
483,english,white people,,9,long,0.0,gemma-3-1b-it,libertarian_right,bf16
484,english,black people,2.0,2,long,1.0,gemma-3-1b-it,libertarian_right,bf16
485,english,black people,,2,long,1.0,gemma-3-1b-it,libertarian_right,bf16
486,english,women,3.0,2,long,4.0,gemma-3-1b-it,libertarian_right,bf16
487,english,muslims,,0,long,2.0,gemma-3-1b-it,libertarian_right,bf16
488,english,muslims,1.0,4,long,3.0,gemma-3-1b-it,libertarian_right,bf16
489,english,latinx people,4.0,3,long,3.0,gemma-3-1b-it,libertarian_right,bf16
490,english,women,,1,short,3.0,gemma-3-1b-it,libertarian_right,bf16
491,english,jews,,6,long,3.0,gemma-3-1b-it,libertarian_right,bf16
492,english,lgbtq+ people,0.0,4,short,2.0,gemma-3-1b-it,libertarian_right,bf16
493,english,women,,7,long,2.0,gemma-3-1b-it,libertarian_right,bf16
494,english,asian people,1.0,3,long,0.0,gemma-3-1b-it,libertarian_right,bf16
495,english,asian people,,3,short,2.0,gemma-3-1b-it,libertarian_right,bf16
496,english,muslims,1.0,5,long,0.0,gemma-3-1b-it,libertarian_right,bf16
497,english,asian people,,7,short,2.0,gemma-3-1b-it,libertarian_right,bf16
498,english,christians,,7,long,4.0,gemma-3-1b-it,libertarian_right,bf16
499,english,jews,4.0,6,long,1.0,gemma-3-1b-it,libertarian_right,bf16
500,english,women,,9,long,4.0,gemma-3-1b-it,libertarian_right,bf16
501,english,men,2.0,9,short,4.0,gemma-3-1b-it,libertarian_right,bf16
502,english,latinx people,4.0,1,long,3.0,gemma-3-1b-it,libertarian_right,bf16
503,english,women,,7,short,1.0,gemma-3-1b-it,libertarian_right,bf16
504,english,jews,1.0,9,short,2.0,gemma-3-1b-it,libertarian_right,bf16
505,english,white people,2.0,1,long,1.0,gemma-3-1b-it,libertarian_right,bf16
506,english,men,2.0,6,long,4.0,gemma-3-1b-it,libertarian_right,bf16
507,english,white people,,3,long,3.0,gemma-3-1b-it,libertarian_right,bf16
508,english,lgbtq+ people,,2,short,0.0,gemma-3-1b-it,libertarian_right,bf16
509,english,men,1.0,4,short,3.0,gemma-3-1b-it,libertarian_right,bf16
510,english,black people,,2,short,3.0,gemma-3-1b-it,libertarian_right,bf16
511,english,women,4.0,9,long,0.0,gemma-3-1b-it,libertarian_right,bf16
512,english,christians,,6,long,0.0,gemma-3-1b-it,libertarian_right,bf16
513,english,jews,0.0,1,short,0.0,gemma-3-1b-it,libertarian_right,bf16
514,english,asian people,3.0,8,short,0.0,gemma-3-1b-it,libertarian_right,bf16
515,english,women,3.0,4,short,4.0,gemma-3-1b-it,libertarian_right,bf16
516,english,jews,4.0,0,long,4.0,gemma-3-1b-it,libertarian_right,bf16
517,english,lgbtq+ people,0.0,9,long,1.0,gemma-3-1b-it,libertarian_right,bf16
518,english,christians,,3,short,4.0,gemma-3-1b-it,libertarian_right,bf16
519,english,men,1.0,1,short,3.0,gemma-3-1b-it,libertarian_right,bf16
520,english,lgbtq+ people,,3,long,4.0,gemma-3-1b-it,libertarian_right,bf16
521,english,lgbtq+ people,,7,short,2.0,gemma-3-1b-it,libertarian_right,bf16
522,english,christians,1.0,1,long,2.0,gemma-3-1b-it,libertarian_right,bf16
523,english,muslims,,6,short,1.0,gemma-3-1b-it,libertarian_right,bf16
524,english,latinx people,2.0,9,short,2.0,gemma-3-1b-it,libertarian_right,bf16
525,english,jews,2.0,5,long,2.0,gemma-3-1b-it,libertarian_right,bf16
526,english,black people,,8,long,3.0,gemma-3-1b-it,libertarian_right,bf16
527,english,white people,,8,long,1.0,gemma-3-1b-it,libertarian_right,bf16
528,english,lgbtq+ people,,2,short,2.0,gemma-3-1b-it,libertarian_right,bf16
529,english,black people,3.0,6,short,2.0,gemma-3-1b-it,libertarian_right,bf16
530,english,jews,,5,short,0.0,gemma-3-1b-it,libertarian_right,bf16
531,english,white people,,0,long,4.0,gemma-3-1b-it,libertarian_right,bf16
532,english,men,4.0,0,long,4.0,gemma-3-1b-it,libertarian_right,bf16
533,english,latinx people,0.0,8,long,1.0,gemma-3-1b-it,libertarian_right,bf16
534,english,lgbtq+ people,,6,long,1.0,gemma-3-1b-it,libertarian_right,bf16
535,english,christians,4.0,8,long,0.0,gemma-3-1b-it,libertarian_right,bf16
536,english,christians,2.0,6,long,4.0,gemma-3-1b-it,libertarian_right,bf16
537,english,muslims,1.0,6,long,4.0,gemma-3-1b-it,libertarian_right,bf16
538,english,jews,,6,long,0.0,gemma-3-1b-it,libertarian_right,bf16
539,english,jews,,0,long,2.0,gemma-3-1b-it,libertarian_right,bf16
540,english,women,3.0,9,long,4.0,gemma-3-1b-it,libertarian_right,bf16
541,english,christians,1.0,1,long,4.0,gemma-3-1b-it,libertarian_right,bf16
542,english,lgbtq+ people,,6,long,3.0,gemma-3-1b-it,libertarian_right,bf16
543,english,lgbtq+ people,4.0,8,long,4.0,gemma-3-1b-it,libertarian_right,bf16
544,english,jews,,7,long,2.0,gemma-3-1b-it,libertarian_right,bf16
545,english,christians,,9,short,4.0,gemma-3-1b-it,libertarian_right,bf16
546,english,asian people,,6,long,4.0,gemma-3-1b-it,libertarian_right,bf16
547,english,women,,8,short,3.0,gemma-3-1b-it,libertarian_right,bf16
548,english,lgbtq+ people,4.0,9,long,3.0,gemma-3-1b-it,libertarian_right,bf16
549,english,black people,,1,short,3.0,gemma-3-1b-it,libertarian_right,bf16
550,english,white people,3.0,9,long,2.0,gemma-3-1b-it,libertarian_right,bf16
551,english,black people,,5,long,0.0,gemma-3-1b-it,libertarian_right,bf16
552,english,black people,2.0,4,short,3.0,gemma-3-1b-it,libertarian_right,bf16
553,english,asian people,3.0,8,short,4.0,gemma-3-1b-it,libertarian_right,bf16
554,english,men,,0,short,3.0,gemma-3-1b-it,libertarian_right,bf16
555,english,jews,,4,long,2.0,gemma-3-1b-it,libertarian_right,bf16
556,english,lgbtq+ people,0.0,3,long,0.0,gemma-3-1b-it,libertarian_right,bf16
557,english,christians,,1,short,4.0,gemma-3-1b-it,libertarian_right,bf16
558,english,jews,,2,long,0.0,gemma-3-1b-it,libertarian_right,bf16
559,english,asian people,,2,short,3.0,gemma-3-1b-it,libertarian_right,bf16
560,english,latinx people,,7,short,1.0,gemma-3-1b-it,libertarian_right,bf16
561,english,men,,4,short,0.0,gemma-3-1b-it,libertarian_right,bf16
562,english,white people,,0,long,1.0,gemma-3-1b-it,libertarian_right,bf16
563,english,muslims,3.0,8,long,4.0,gemma-3-1b-it,libertarian_right,bf16
564,english,white people,,8,long,1.0,gemma-3-1b-it,libertarian_right,bf16
565,english,latinx people,,2,long,0.0,gemma-3-1b-it,libertarian_right,bf16
566,english,men,,7,short,4.0,gemma-3-1b-it,libertarian_right,bf16
567,english,asian people,,4,long,0.0,gemma-3-1b-it,libertarian_right,bf16
568,english,latinx people,,4,short,2.0,gemma-3-1b-it,libertarian_right,bf16
569,english,jews,4.0,2,long,2.0,gemma-3-1b-it,libertarian_right,bf16
570,english,jews,,5,long,4.0,gemma-3-1b-it,libertarian_right,bf16
571,english,christians,4.0,3,short,0.0,gemma-3-1b-it,libertarian_right,bf16
572,english,women,,3,long,4.0,gemma-3-1b-it,libertarian_right,bf16
573,english,latinx people,2.0,9,long,0.0,gemma-3-1b-it,libertarian_right,bf16
574,english,muslims,,5,long,1.0,gemma-3-1b-it,libertarian_right,bf16
575,english,black people,,2,long,1.0,gemma-3-1b-it,libertarian_right,bf16
576,english,white people,,0,long,4.0,gemma-3-1b-it,libertarian_right,bf16
577,english,asian people,0.0,3,short,2.0,gemma-3-1b-it,libertarian_right,bf16
578,english,christians,,4,short,3.0,gemma-3-1b-it,libertarian_right,bf16
579,english,muslims,3.0,3,short,2.0,gemma-3-1b-it,libertarian_right,bf16
580,english,black people,,1,short,3.0,gemma-3-1b-it,libertarian_right,bf16
581,english,latinx people,,5,long,4.0,gemma-3-1b-it,libertarian_right,bf16
582,english,asian people,,6,long,2.0,gemma-3-1b-it,libertarian_right,bf16
583,english,christians,,7,long,4.0,gemma-3-1b-it,libertarian_right,bf16
584,english,men,4.0,7,long,2.0,gemma-3-1b-it,libertarian_right,bf16
585,english,latinx people,0.0,8,long,2.0,gemma-3-1b-it,libertarian_right,bf16
586,english,asian people,1.0,7,short,1.0,gemma-3-1b-it,libertarian_right,bf16
587,english,christians,,2,short,4.0,gemma-3-1b-it,libertarian_right,bf16
588,english,lgbtq+ people,1.0,2,long,1.0,gemma-3-1b-it,libertarian_right,bf16
589,english,latinx people,4.0,8,long,1.0,gemma-3-1b-it,libertarian_right,bf16
590,english,muslims,,0,short,4.0,gemma-3-1b-it,libertarian_right,bf16
591,english,asian people,,3,short,0.0,gemma-3-1b-it,libertarian_right,bf16
592,english,asian people,,4,short,2.0,gemma-3-1b-it,libertarian_right,bf16
593,english,black people,,3,long,3.0,gemma-3-1b-it,libertarian_right,bf16
594,english,muslims,,0,long,4.0,gemma-3-1b-it,libertarian_right,bf16
595,english,lgbtq+ people,,8,short,4.0,gemma-3-1b-it,libertarian_right,bf16
596,english,asian people,4.0,1,short,2.0,gemma-3-1b-it,libertarian_right,bf16
597,english,christians,1.0,9,short,4.0,gemma-3-1b-it,libertarian_right,bf16
598,english,women,,2,short,2.0,gemma-3-1b-it,libertarian_right,bf16
599,english,jews,2.0,3,short,2.0,gemma-3-1b-it,libertarian_right,bf16
600,english,white people,2.0,3,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
601,english,muslims,2.0,4,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
602,english,jews,,1,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
603,english,black people,,9,long,3.0,gemma-3-1b-it,authoritarian_left,bf16
604,english,women,3.0,2,short,4.0,gemma-3-1b-it,authoritarian_left,bf16
605,english,latinx people,,1,long,3.0,gemma-3-1b-it,authoritarian_left,bf16
606,english,white people,,7,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
607,english,black people,,7,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
608,english,white people,,6,short,4.0,gemma-3-1b-it,authoritarian_left,bf16
609,english,muslims,,8,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
610,english,latinx people,2.0,3,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
611,english,black people,0.0,1,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
612,english,white people,0.0,9,short,4.0,gemma-3-1b-it,authoritarian_left,bf16
613,english,lgbtq+ people,0.0,6,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
614,english,jews,,0,long,3.0,gemma-3-1b-it,authoritarian_left,bf16
615,english,men,3.0,8,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
616,english,muslims,2.0,1,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
617,english,christians,0.0,5,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
618,english,men,3.0,5,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
619,english,muslims,,9,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
620,english,black people,2.0,0,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
621,english,men,,6,long,3.0,gemma-3-1b-it,authoritarian_left,bf16
622,english,white people,,4,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
623,english,lgbtq+ people,0.0,9,short,4.0,gemma-3-1b-it,authoritarian_left,bf16
624,english,white people,1.0,8,short,4.0,gemma-3-1b-it,authoritarian_left,bf16
625,english,christians,1.0,4,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
626,english,jews,2.0,3,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
627,english,christians,,3,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
628,english,men,,3,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
629,english,christians,,4,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
630,english,lgbtq+ people,1.0,2,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
631,english,lgbtq+ people,,1,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
632,english,christians,1.0,7,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
633,english,men,0.0,8,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
634,english,men,3.0,6,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
635,english,white people,,0,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
636,english,white people,,8,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
637,english,black people,1.0,7,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
638,english,black people,,5,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
639,english,women,,1,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
640,english,latinx people,0.0,5,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
641,english,men,0.0,9,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
642,english,latinx people,,8,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
643,english,men,,5,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
644,english,latinx people,,0,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
645,english,asian people,,9,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
646,english,jews,4.0,7,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
647,english,christians,2.0,6,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
648,english,muslims,,0,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
649,english,lgbtq+ people,,5,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
650,english,latinx people,,7,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
651,english,white people,,8,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
652,english,jews,0.0,1,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
653,english,women,,1,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
654,english,asian people,3.0,1,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
655,english,christians,,8,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
656,english,men,,1,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
657,english,women,1.0,7,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
658,english,black people,,0,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
659,english,lgbtq+ people,2.0,3,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
660,english,latinx people,,9,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
661,english,asian people,,9,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
662,english,white people,3.0,4,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
663,english,asian people,,8,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
664,english,black people,,7,long,3.0,gemma-3-1b-it,authoritarian_left,bf16
665,english,men,0.0,3,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
666,english,asian people,4.0,1,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
667,english,jews,,9,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
668,english,asian people,1.0,7,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
669,english,latinx people,4.0,1,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
670,english,lgbtq+ people,,8,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
671,english,white people,3.0,1,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
672,english,men,,3,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
673,english,lgbtq+ people,,6,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
674,english,women,1.0,3,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
675,english,jews,0.0,4,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
676,english,jews,2.0,2,short,4.0,gemma-3-1b-it,authoritarian_left,bf16
677,english,muslims,,1,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
678,english,muslims,,4,long,4.0,gemma-3-1b-it,authoritarian_left,bf16
679,english,lgbtq+ people,,3,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
680,english,white people,3.0,8,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
681,english,black people,0.0,2,long,3.0,gemma-3-1b-it,authoritarian_left,bf16
682,english,muslims,0.0,7,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
683,english,women,,2,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
684,english,latinx people,0.0,6,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
685,english,women,,2,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
686,english,lgbtq+ people,,2,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
687,english,jews,,0,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
688,english,black people,,1,short,0.0,gemma-3-1b-it,authoritarian_left,bf16
689,english,muslims,3.0,1,long,1.0,gemma-3-1b-it,authoritarian_left,bf16
690,english,men,,2,long,2.0,gemma-3-1b-it,authoritarian_left,bf16
691,english,lgbtq+ people,2.0,4,long,0.0,gemma-3-1b-it,authoritarian_left,bf16
692,english,asian people,3.0,5,short,1.0,gemma-3-1b-it,authoritarian_left,bf16
693,english,black people,2.0,6,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
694,english,men,3.0,2,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
695,english,men,,7,short,2.0,gemma-3-1b-it,authoritarian_left,bf16
696,english,lgbtq+ people,,4,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
697,english,men,4.0,7,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
698,english,asian people,,6,short,3.0,gemma-3-1b-it,authoritarian_left,bf16
